,time,measurement,value
929,1641922642.6218514,state_est_cov,"[[8.99329679668881e-05, -6.391572969732806e-05, -7.585488492622972e-05], [-6.391572969732806e-05, 0.00011538989201653749, 0.00016294451779685915], [-7.585489220218733e-05, 0.00016294450324494392, 0.00258431164547801]]"
930,1641922642.6218514,control_command,"[0.09306846559047699, 0.008134355768561363]"
931,1641922642.6218514,V,0.5074439644813538
932,1641922642.7215564,state_est_mean,"[-0.4713082015514374, 0.015892067924141884, -0.022789504379034042]"
933,1641922642.7215564,state_est_cov,"[[9.009500354295596e-05, -6.546195800183341e-05, -7.721551810391247e-05], [-6.546195800183341e-05, 0.0001171879775938578, 0.00016449643590021878], [-7.721551810391247e-05, 0.00016449643590021878, 0.0025855740532279015]]"
934,1641922642.7215564,control_command,"[0.09304212778806686, -0.060855042189359665]"
935,1641922642.7215564,V,0.48765894770622253
936,1641922642.8206744,state_est_mean,"[-0.4582888185977936, 0.017961012199521065, -0.030799882486462593]"
937,1641922642.8206744,state_est_cov,"[[9.025180770549923e-05, -6.699095683870837e-05, -7.885355444159359e-05], [-6.699095683870837e-05, 0.00011878905934281647, 0.0001657388493185863], [-7.885356899350882e-05, 0.0001657388493185863, 0.0025864022318273783]]"
938,1641922642.8206744,control_command,"[0.09304850548505783, -0.0531298853456974]"
939,1641922642.8206744,V,0.462679922580719
940,1641922642.9211261,state_est_mean,"[-0.4524686932563782, 0.014407284557819366, -0.042730141431093216]"
941,1641922642.9211261,state_est_cov,"[[9.034645336214453e-05, -6.854875391582027e-05, -8.039742533583194e-05], [-6.854874663986266e-05, 0.00012044990580761805, 0.00016703388246241957], [-8.039743261178955e-05, 0.00016703388246241957, 0.0025873028207570314]]"
942,1641922642.9211261,control_command,"[0.09306876361370087, -0.004944729618728161]"
943,1641922642.9211261,V,0.4513302147388458
944,1641922643.021415,state_est_mean,"[-0.44311636686325073, 0.014862448908388615, -0.03377069532871246]"
945,1641922643.021415,state_est_cov,"[[9.057283023139462e-05, -6.999952165642753e-05, -8.157259435392916e-05], [-6.999952165642753e-05, 0.00012234564928803593, 0.0001686698815319687], [-8.157260162988678e-05, 0.00016866989608388394, 0.0025887475349009037]]"
946,1641922643.021415,control_command,"[0.09306181222200394, -0.031371429562568665]"
947,1641922643.021415,V,0.4339512288570404
948,1641922643.117323,state_est_mean,"[-0.43334802985191345, 0.01950203999876976, -0.029310718178749084]"
949,1641922643.117323,state_est_cov,"[[9.080246672965586e-05, -7.146577263483778e-05, -8.294601138914004e-05], [-7.146577263483778e-05, 0.00012424340820871294, 0.00017027836292982101], [-8.294601866509765e-05, 0.00017027834837790579, 0.0025901368353515863]]"
950,1641922643.117323,control_command,"[0.0930335521697998, -0.06990615278482437]"
951,1641922643.117323,V,0.4165823459625244
952,1641922643.221671,state_est_mean,"[-0.42090553045272827, 0.01928047463297844, -0.029611192643642426]"
953,1641922643.221671,state_est_cov,"[[9.099171438720077e-05, -7.290186476893723e-05, -8.433359471382573e-05], [-7.290187204489484e-05, 0.00012589393008966, 0.00017148868937510997], [-8.433359471382573e-05, 0.00017148867482319474, 0.0025909526739269495]]"
954,1641922643.221671,control_command,"[0.09303277730941772, -0.07066049426794052]"
955,1641922643.221671,V,0.39445534348487854
956,1641922643.3208268,state_est_mean,"[-0.4102911949157715, 0.02372201532125473, -0.0433608815073967]"
957,1641922643.3208268,state_est_cov,"[[9.112739644479007e-05, -7.439537876052782e-05, -8.581460861023515e-05], [-7.439537876052782e-05, 0.00012774094648193568, 0.0001729724754113704], [-8.581460133427754e-05, 0.00017297246085945517, 0.0025921915657818317]]"
958,1641922643.3208268,control_command,"[0.09303893148899078, -0.06436922401189804]"
959,1641922643.3208268,V,0.37659141421318054
960,1641922643.4216835,state_est_mean,"[-0.3941684365272522, 0.025122888386249542, -0.04732416197657585]"
961,1641922643.4216835,state_est_cov,"[[9.122223127633333e-05, -7.582805847050622e-05, -8.696915756445378e-05], [-7.582806574646384e-05, 0.00012940235319547355, 0.0001741233136272058], [-8.696915028849617e-05, 0.0001741233136272058, 0.002592894248664379]]"
962,1641922643.4216835,control_command,"[0.09303534030914307, -0.06812088936567307]"
963,1641922643.4216835,V,0.3497813940048218
964,1641922643.51756,state_est_mean,"[-0.38167545199394226, 0.022615235298871994, -0.04636361077427864]"
965,1641922643.51756,state_est_cov,"[[9.119802416535094e-05, -7.735419785603881e-05, -8.827373676467687e-05], [-7.735420513199642e-05, 0.00013126390695106238, 0.00017550247139297426], [-8.827373676467687e-05, 0.00017550247139297426, 0.00259384629316628]]"
966,1641922643.51756,control_command,"[0.09304329007863998, -0.05951249226927757]"
967,1641922643.51756,V,0.3293282389640808
968,1641922643.6194851,state_est_mean,"[-0.3735073208808899, 0.01734641008079052, -0.07191748917102814]"
969,1641922643.6194851,state_est_cov,"[[9.120449249166995e-05, -7.89117839303799e-05, -8.967985195340589e-05], [-7.891179120633751e-05, 0.0001334671105723828, 0.00017735810251906514], [-8.967985195340589e-05, 0.00017735811707098037, 0.002595482626929879]]"
970,1641922643.6194851,control_command,"[0.09305942058563232, 0.03624890372157097]"
971,1641922643.6194851,V,0.3159700334072113
972,1641922643.7207854,state_est_mean,"[-0.3696286082267761, 0.02132992446422577, -0.06009363383054733]"
973,1641922643.7207854,state_est_cov,"[[9.130869148066267e-05, -8.042460103752092e-05, -9.063927427632734e-05], [-8.042460831347853e-05, 0.00013601504906546324, 0.00017962568381335586], [-9.063926700036973e-05, 0.0001796256983652711, 0.0025976456236094236]]"
974,1641922643.7207854,control_command,"[0.09306582063436508, -0.020766615867614746]"
975,1641922643.7207854,V,0.3103627562522888
976,1641922643.8211865,state_est_mean,"[-0.362784206867218, 0.01760316640138626, -0.07671619206666946]"
977,1641922643.8211865,state_est_cov,"[[9.157272870652378e-05, -8.180845907190815e-05, -9.158527973340824e-05], [-8.180848089978099e-05, 0.0001380832545692101, 0.00018115226703230292], [-9.158527245745063e-05, 0.00018115226703230292, 0.0025986803229898214]]"
978,1641922643.8211865,control_command,"[0.09305518865585327, 0.04358590394258499]"
979,1641922643.8211865,V,0.2995718717575073
980,1641922643.9210203,state_est_mean,"[-0.3501536250114441, 0.016237424686551094, -0.07090923935174942]"
981,1641922643.9210203,state_est_cov,"[[9.185163798974827e-05, -8.317478932440281e-05, -9.230233990820125e-05], [-8.317481115227565e-05, 0.0001403755450155586, 0.00018293606990482658], [-9.230232535628602e-05, 0.00018293605535291135, 0.002600056352093816]]"
982,1641922643.9210203,control_command,"[0.0930604636669159, 0.03422088921070099]"
983,1641922643.9210203,V,0.28072163462638855
984,1641922644.0219584,state_est_mean,"[-0.3430105149745941, 0.012736803852021694, -0.06607621908187866]"
985,1641922644.0219584,state_est_cov,"[[9.202749060932547e-05, -8.466123108519241e-05, -9.34096024138853e-05], [-8.466123836115003e-05, 0.00014284279313869774, 0.00018490666116122156], [-9.340958786197007e-05, 0.00018490666116122156, 0.002601592568680644]]"
986,1641922644.0219584,control_command,"[0.09305471926927567, 0.04432476684451103]"
987,1641922644.0219584,V,0.2701530158519745
988,1641922644.121636,state_est_mean,"[-0.33318355679512024, 0.013000575825572014, -0.06194695830345154]"
989,1641922644.121636,state_est_cov,"[[9.227834379998967e-05, -8.615379192633554e-05, -9.461955050937831e-05], [-8.615379920229316e-05, 0.0001454709708923474, 0.00018709592404775321], [-9.461952868150547e-05, 0.000187095909495838, 0.002603486180305481]]"
990,1641922644.121636,control_command,"[0.09306269884109497, 0.029388917610049248]"
991,1641922644.121636,V,0.2563457787036896
992,1641922644.2177474,state_est_mean,"[-0.32166755199432373, 0.01511366292834282, -0.03651859983801842]"
993,1641922644.2177474,state_est_cov,"[[9.251000301446766e-05, -8.768217958277091e-05, -9.595171286491677e-05], [-8.768217958277091e-05, 0.00014804722741246223, 0.000189169732038863], [-9.595168376108631e-05, 0.00018916971748694777, 0.002605210058391094]]"
994,1641922644.2177474,control_command,"[0.09304765611886978, -0.054212942719459534]"
995,1641922644.2177474,V,0.24080583453178406
996,1641922644.3214436,state_est_mean,"[-0.3160608112812042, 0.01684035174548626, -0.04525601118803024]"
997,1641922644.3214436,state_est_cov,"[[9.271891030948609e-05, -8.926600276026875e-05, -9.773278725333512e-05], [-8.926599548431113e-05, 0.000150511201354675, 0.00019111101573798805], [-9.773276542546228e-05, 0.00019111101573798805, 0.002606868976727128]]"
998,1641922644.3214436,control_command,"[0.09305279701948166, -0.04721198230981827]"
999,1641922644.3214436,V,0.23350106179714203
1000,1641922644.420743,state_est_mean,"[-0.3044596016407013, 0.018257956951856613, -0.051965441554784775]"
1001,1641922644.420743,state_est_cov,"[[9.301847603637725e-05, -9.072828106582165e-05, -9.90606495179236e-05], [-9.072827378986403e-05, 0.00015276070917025208, 0.00019275980594102293], [-9.906063496600837e-05, 0.0001927597913891077, 0.002608256647363305]]"
1002,1641922644.420743,control_command,"[0.0930534228682518, -0.046286266297101974]"
1003,1641922644.420743,V,0.2186303585767746
1004,1641922644.52108,state_est_mean,"[-0.29683417081832886, 0.020672647282481194, -0.048322707414627075]"
1005,1641922644.52108,state_est_cov,"[[9.321419929619879e-05, -9.219798084814101e-05, -0.00010029360419139266], [-9.219798084814101e-05, 0.0001550274173496291, 0.00019440019968897104], [-0.00010029359691543505, 0.00019440018513705581, 0.0026096345391124487]]"
1006,1641922644.52108,control_command,"[0.09302400797605515, -0.07876767218112946]"
1007,1641922644.52108,V,0.20930270850658417
1008,1641922644.6216307,state_est_mean,"[-0.29419174790382385, 0.017587486654520035, -0.05883900076150894]"
1009,1641922644.6216307,state_est_cov,"[[9.345245052827522e-05, -9.359208343084902e-05, -0.00010142976680072024], [-9.359209070680663e-05, 0.00015711062587797642, 0.00019578234059736133], [-0.00010142975224880502, 0.00019578231149353087, 0.002610722789540887]]"
1010,1641922644.6216307,control_command,"[0.09306307882070541, -0.02845344878733158]"
1011,1641922644.6216307,V,0.2057631015777588
1012,1641922644.720667,state_est_mean,"[-0.28591784834861755, 0.016251912340521812, -0.06691636145114899]"
1013,1641922644.720667,state_est_cov,"[[9.380227129440755e-05, -9.487602073932067e-05, -0.00010221212869510055], [-9.487602801527828e-05, 0.00015931656525935978, 0.00019735697424039245], [-0.00010221211414318532, 0.000197356945136562, 0.0026121523696929216]]"
1014,1641922644.720667,control_command,"[0.09306894242763519, -0.0009661950753070414]"
1015,1641922644.720667,V,0.19564667344093323
1016,1641922644.8213327,state_est_mean,"[-0.27792978286743164, 0.01595388352870941, -0.06661991029977798]"
1017,1641922644.8213327,state_est_cov,"[[9.407243487657979e-05, -9.617998148314655e-05, -0.00010297017433913425], [-9.617999603506178e-05, 0.00016163695545401424, 0.00019903517386410385], [-0.00010297015978721902, 0.00019903513020835817, 0.002613647375255823]]"
1018,1641922644.8213327,control_command,"[0.09306887537240982, -0.00314747984521091]"
1019,1641922644.8213327,V,0.18623049557209015
1020,1641922644.9213302,state_est_mean,"[-0.2707730233669281, 0.015394847840070724, -0.06509721279144287]"
1021,1641922644.9213302,state_est_cov,"[[9.431243233848363e-05, -9.749273158377036e-05, -0.00010379948798799887], [-9.749273158377036e-05, 0.00016396229329984635, 0.0002006790164159611], [-0.00010379945888416842, 0.0002006789727602154, 0.0026150408666580915]]"
1022,1641922644.9213302,control_command,"[0.09306871145963669, -0.005786031484603882]"
1023,1641922644.9213302,V,0.17799484729766846
1024,1641922645.0216355,state_est_mean,"[-0.2652772068977356, 0.011092394590377808, -0.07753191143274307]"
1025,1641922645.0216355,state_est_cov,"[[9.45551146287471e-05, -9.87981547950767e-05, -0.00010466944513609633], [-9.87981547950767e-05, 0.00016629263700451702, 0.00020231030066497624], [-0.00010466942330822349, 0.00020231027156114578, 0.002616414101794362]]"
1026,1641922645.0216355,control_command,"[0.09304127842187881, 0.06180839240550995]"
1027,1641922645.0216355,V,0.17155635356903076
1028,1641922645.1215744,state_est_mean,"[-0.256509006023407, 0.012216053903102875, -0.07412651926279068]"
1029,1641922645.1215744,state_est_cov,"[[9.481004235567525e-05, -0.00010009193647420034, -0.00010537559137446806], [-0.00010009193647420034, 0.00016887795936781913, 0.00020425222464837134], [-0.0001053755622706376, 0.0002042522100964561, 0.0026182171422988176]]"
1030,1641922645.1215744,control_command,"[0.09305791556835175, 0.03902644291520119]"
1031,1641922645.1215744,V,0.16207367181777954
1032,1641922645.2216523,state_est_mean,"[-0.24366812407970428, 0.01574120670557022, -0.06016697362065315]"
1033,1641922645.2216523,state_est_cov,"[[9.502399916527793e-05, -0.00010141556413145736, -0.00010622409172356129], [-0.00010141556413145736, 0.00017133091751020402, 0.00020595482783392072], [-0.00010622406989568844, 0.0002059548132820055, 0.002619601786136627]]"
1034,1641922645.2216523,control_command,"[0.09305880218744278, -0.03741225227713585]"
1035,1641922645.2216523,V,0.14889943599700928
1036,1641922645.3216996,state_est_mean,"[-0.23594030737876892, 0.0178768839687109, -0.0705559030175209]"
1037,1641922645.3216996,state_est_cov,"[[9.513024997431785e-05, -0.00010278706031385809, -0.00010738547280197963], [-0.0001027870675898157, 0.00017362477956339717, 0.00020742759807035327], [-0.0001073854582500644, 0.00020742759807035327, 0.002620663959532976]]"
1038,1641922645.3216996,control_command,"[0.09305848181247711, -0.038008250296115875]"
1039,1641922645.3216996,V,0.1413198709487915
1040,1641922645.4178288,state_est_mean,"[-0.22665715217590332, 0.019810743629932404, -0.07125068455934525]"
1041,1641922645.4178288,state_est_cov,"[[9.527259680908173e-05, -0.00010406587534816936, -0.00010819133603945374], [-0.00010406588262412697, 0.0001757543650455773, 0.00020865563419647515], [-0.00010819132148753852, 0.00020865563419647515, 0.00262144161388278]]"
1042,1641922645.4178288,control_command,"[0.09303902089595795, -0.06428124010562897]"
1043,1641922645.4178288,V,0.132501482963562
1044,1641922645.5217135,state_est_mean,"[-0.21560731530189514, 0.01932486705482006, -0.07563860714435577]"
1045,1641922645.5217135,state_est_cov,"[[9.53896451392211e-05, -0.00010529873543418944, -0.00010893298167502508], [-0.00010529873543418944, 0.00017780654889065772, 0.00020976780797354877], [-0.00010893295984715223, 0.00020976779342163354, 0.002622081432491541]]"
1046,1641922645.5217135,control_command,"[0.09304387867450714, -0.05882977321743965]"
1047,1641922645.5217135,V,0.12221680581569672
1048,1641922645.6216388,state_est_mean,"[-0.20401805639266968, 0.025944016873836517, -0.0799204409122467]"
1049,1641922645.6216388,state_est_cov,"[[9.541407052893192e-05, -0.00010652793571352959, -0.00010967093840008602], [-0.00010652792843757197, 0.00018006257596425712, 0.00021114964329171926], [-0.00010967091657221317, 0.00021114965784363449, 0.002623076317831874]]"
1050,1641922645.6216388,control_command,"[0.09293252974748611, -0.13719771802425385]"
1051,1641922645.6216388,V,0.11269090324640274
1052,1641922645.721878,state_est_mean,"[-0.19670088589191437, 0.025907721370458603, -0.0899900570511818]"
1053,1641922645.721878,state_est_cov,"[[9.540704195387661e-05, -0.00010768379434011877, -0.00011021392128895968], [-0.00010768378706416115, 0.00018185617227572948, 0.00021181262854952365], [-0.00011021390673704445, 0.00021181264310143888, 0.002623053267598152]]"
1054,1641922645.721878,control_command,"[0.09295996278524399, -0.12264223396778107]"
1055,1641922645.721878,V,0.10652532428503036
1056,1641922645.821704,state_est_mean,"[-0.18438535928726196, 0.01955186203122139, -0.1082482859492302]"
1057,1641922645.821704,state_est_cov,"[[9.543421765556559e-05, -0.00010874505096580833, -0.00011050410103052855], [-0.00010874504368985072, 0.00018373457714915276, 0.00021259307686705142], [-0.00011050409375457093, 0.00021259309141896665, 0.002623193431645632]]"
1058,1641922645.821704,control_command,"[0.0930669829249382, -0.01645689271390438]"
1059,1641922645.821704,V,0.09599977731704712
1060,1641922645.9220054,state_est_mean,"[-0.17773506045341492, 0.014925848692655563, -0.12056000530719757]"
1061,1641922645.9220054,state_est_cov,"[[9.52624250203371e-05, -0.00010985980043187737, -0.00011083746358053759], [-0.00010985979315591976, 0.00018639325571712106, 0.00021440121054183692], [-0.00011083746358053759, 0.00021440122509375215, 0.002624557353556156]]"
1062,1641922645.9220054,control_command,"[0.09303687512874603, 0.06654614210128784]"
1063,1641922645.9220054,V,0.09055504947900772
1064,1641922646.0216432,state_est_mean,"[-0.17027321457862854, 0.014277131296694279, -0.10869641602039337]"
1065,1641922646.0216432,state_est_cov,"[[9.517167927697301e-05, -0.00011099005496362224, -0.00011111936328234151], [-0.00011099004041170701, 0.00018929902580566704, 0.00021643706713803113], [-0.0001111193560063839, 0.00021643706713803113, 0.0026261003222316504]]"
1066,1641922646.0216432,control_command,"[0.09305942058563232, 0.036252181977033615]"
1067,1641922646.0216432,V,0.08503249287605286
1068,1641922646.121218,state_est_mean,"[-0.16209706664085388, 0.015402605757117271, -0.10189048945903778]"
1069,1641922646.121218,state_est_cov,"[[9.517889702692628e-05, -0.00011217425344511867, -0.00011170286597916856], [-0.00011217424616916105, 0.000192088438780047, 0.00021826977899763733], [-0.00011170285870321095, 0.00021826977899763733, 0.0026272761169821024]]"
1070,1641922646.121218,control_command,"[0.09306847304105759, -0.008033430203795433]"
1071,1641922646.121218,V,0.07937031239271164
1072,1641922646.2211032,state_est_mean,"[-0.15248382091522217, 0.02078413777053356, -0.08634250611066818]"
1073,1641922646.2211032,state_est_cov,"[[9.524006600258872e-05, -0.00011337436444591731, -0.00011238906881771982], [-0.00011337436444591731, 0.00019467035599518567, 0.00021979685698170215], [-0.0001123890615417622, 0.00021979687153361738, 0.002628057962283492]]"
1074,1641922646.2211032,control_command,"[0.09291686117649078, -0.1448657065629959]"
1075,1641922646.2211032,V,0.07341362535953522
1076,1641922646.321443,state_est_mean,"[-0.14769592881202698, 0.021148106083273888, -0.0980951115489006]"
1077,1641922646.321443,state_est_cov,"[[9.534347918815911e-05, -0.00011454709601821378, -0.00011316702875774354], [-0.00011454709601821378, 0.00019674288341775537, 0.00022063420328777283], [-0.00011316702148178592, 0.00022063420328777283, 0.002628082875162363]]"
1078,1641922646.321443,control_command,"[0.09294377267360687, -0.13143275678157806]"
1079,1641922646.321443,V,0.07039915770292282
1080,1641922646.4216747,state_est_mean,"[-0.13686451315879822, 0.01896999031305313, -0.12036889046430588]"
1081,1641922646.4216747,state_est_cov,"[[9.551505354465917e-05, -0.00011561041173990816, -0.00011354111484251916], [-0.00011561041173990816, 0.00019873154815286398, 0.00022139119391795248], [-0.00011354112211847678, 0.00022139122302178293, 0.002628150163218379]]"
1082,1641922646.4216747,control_command,"[0.09303811937570572, -0.06523815542459488]"
1083,1641922646.4216747,V,0.06365054845809937
1084,1641922646.5216796,state_est_mean,"[-0.12312807887792587, 0.010638972744345665, -0.1329166144132614]"
1085,1641922646.5216796,state_est_cov,"[[9.547868830850348e-05, -0.00011665725469356403, -0.00011372283915989101], [-0.00011665726196952164, 0.00020109092292841524, 0.0002225955540779978], [-0.00011372284643584862, 0.0002225955977337435, 0.002628677524626255]]"
1086,1641922646.5216796,control_command,"[0.09301485866308212, 0.08641187846660614]"
1087,1641922646.5216796,V,0.055455535650253296
1088,1641922646.6229944,state_est_mean,"[-0.11765319854021072, 0.00910899043083191, -0.10515405237674713]"
1089,1641922646.6229944,state_est_cov,"[[9.516216232441366e-05, -0.00011777375766541809, -0.00011417914356570691], [-0.00011777375766541809, 0.00020438704814296216, 0.00022502309002447873], [-0.00011417915084166452, 0.0002250231191283092, 0.002630698960274458]]"
1090,1641922646.6229944,control_command,"[0.09305950254201889, 0.036097779870033264]"
1091,1641922646.6229944,V,0.05255798250436783
1092,1641922646.722594,state_est_mean,"[-0.10653994977474213, 0.014453384093940258, -0.06863714009523392]"
1093,1641922646.722594,state_est_cov,"[[9.512020915281028e-05, -0.00011896993237314746, -0.00011508777970448136], [-0.00011896993237314746, 0.00020751335250679404, 0.00022725321468897164], [-0.00011508778698043898, 0.0002272532437928021, 0.002632517134770751]]"
1094,1641922646.722594,control_command,"[0.09279902279376984, -0.19293484091758728]"
1095,1641922646.722594,V,0.047505080699920654
1096,1641922646.8215475,state_est_mean,"[-0.10069957375526428, 0.009377958253026009, -0.09585144370794296]"
1097,1641922646.8215475,state_est_cov,"[[9.516630962025374e-05, -0.00012021962902508676, -0.00011639353033388034], [-0.00012021962902508676, 0.00021005739108659327, 0.0002287367096869275], [-0.00011639353760983795, 0.00022873673879075795, 0.0026336917653679848]]"
1098,1641922646.8215475,control_command,"[0.09306350350379944, -0.027412032708525658]"
1099,1641922646.8215475,V,0.044603969901800156
1100,1641922646.921852,state_est_mean,"[-0.0903434082865715, 0.0023047500289976597, -0.1111813336610794]"
1101,1641922646.921852,state_est_cov,"[[9.519894956611097e-05, -0.00012139893078710884, -0.00011716385779436678], [-0.00012139892351115122, 0.00021302355162333697, 0.00023084630083758384], [-0.00011716385779436678, 0.00023084631538949907, 0.002635776996612549]]"
1102,1641922646.921852,control_command,"[0.0928727313876152, 0.16452579200267792]"
1103,1641922646.921852,V,0.040084145963191986
1104,1641922647.021741,state_est_mean,"[-0.07842496782541275, 0.001593748340383172, -0.07059609889984131]"
1105,1641922647.021741,state_est_cov,"[[9.50503017520532e-05, -0.0001226122403750196, -0.00011798213381553069], [-0.00012261221127118915, 0.00021661802020389587, 0.00023371966381091624], [-0.0001179821410914883, 0.00023371967836283147, 0.002638885984197259]]"
1106,1641922647.021741,control_command,"[0.09303529560565948, 0.06815653294324875]"
1107,1641922647.021741,V,0.03567484766244888
1108,1641922647.1218448,state_est_mean,"[-0.06976925581693649, 0.006006662268191576, -0.05671200901269913]"
1109,1641922647.1218448,state_est_cov,"[[9.494226105744019e-05, -0.00012395948579069227, -0.0001195524018839933], [-0.00012395947123877704, 0.00022017504670657218, 0.00023664077161811292], [-0.00011955240915995091, 0.00023664078617002815, 0.0026421472430229187]]"
1110,1641922647.1218448,control_command,"[0.09296294301748276, -0.12095490843057632]"
1111,1641922647.1218448,V,0.03294733539223671
1112,1641922647.2220745,state_est_mean,"[-0.06251563876867294, 0.01046023704111576, -0.0646589994430542]"
1113,1641922647.2220745,state_est_cov,"[[9.503324690740556e-05, -0.00012530689127743244, -0.00012094120756955817], [-0.00012530689127743244, 0.00022311226348392665, 0.00023873086320236325], [-0.00012094123667338863, 0.00023873090685810894, 0.0026445616967976093]]"
1114,1641922647.2220745,control_command,"[0.09248576313257217, -0.28334692120552063]"
1115,1641922647.2220745,V,0.030991002917289734
1116,1641922647.3302982,state_est_mean,"[-0.05445891246199608, 0.008784186094999313, -0.09370290488004684]"
1117,1641922647.3302982,state_est_cov,"[[9.52314367168583e-05, -0.0001265402970602736, -0.0001217393291881308], [-0.0001265402970602736, 0.00022548310516867787, 0.0002399614459136501], [-0.00012173934374004602, 0.00023996146046556532, 0.002646108390763402]]"
1118,1641922647.3302982,control_command,"[0.0, -0.0]"
1119,1641922647.3302982,V,0.028785916045308113
1120,1641922647.421813,state_est_mean,"[-0.050754956901073456, 0.008708509616553783, -0.0868934690952301]"
1121,1641922647.421813,state_est_cov,"[[9.547969966661185e-05, -0.00012654525926336646, -0.00012061697634635493], [-0.0001265452738152817, 0.0002240608009742573, 0.00022159256332088262], [-0.00012061697634635493, 0.00022159259242471308, 0.002659211400896311]]"
1122,1641922647.421813,control_command,"[0.0, -0.0]"
1123,1641922647.421813,V,0.02789328061044216
1124,1641922647.5215683,state_est_mean,"[-0.05035103112459183, 0.004243889823555946, -0.09467805176973343]"
1125,1641922647.5215683,state_est_cov,"[[9.546575165586546e-05, -0.00012643367517739534, -0.0001173025812022388], [-0.00012643368972931057, 0.00022319756681099534, 0.00020617801055777818], [-0.00011730257392628118, 0.00020617803966160864, 0.002676493488252163]]"
1126,1641922647.5215683,control_command,"[0.0, -0.0]"
1127,1641922647.5215683,V,0.027648236602544785
1128,1641922647.6216564,state_est_mean,"[-0.050002321600914, 0.008176088333129883, -0.09043125063180923]"
1129,1641922647.6216564,state_est_cov,"[[9.53260823735036e-05, -0.00012628022523131222, -0.00011273991549387574], [-0.00012628023978322744, 0.00022299755073618144, 0.0001929593418026343], [-0.00011273990821791813, 0.00019295935635454953, 0.002695296425372362]]"
1130,1641922647.6216564,control_command,"[0.0, -0.0]"
1131,1641922647.6216564,V,0.027697142213582993
1132,1641922647.7216415,state_est_mean,"[-0.04371265694499016, 0.0032829735428094864, -0.10442813485860825]"
1133,1641922647.7216415,state_est_cov,"[[9.529045200906694e-05, -0.00012615635932888836, -0.0001075982945621945], [-0.0001261563884327188, 0.00022248990717343986, 0.0001807299122447148], [-0.0001075982945621945, 0.0001807299122447148, 0.0027140185702592134]]"
1134,1641922647.7216415,control_command,"[0.0, 0.0]"
1135,1641922647.7216415,V,0.026182955130934715
1136,1641922647.8224216,state_est_mean,"[-0.043776433914899826, 0.0037423898465931416, -0.10790999233722687]"
1137,1641922647.8224216,state_est_cov,"[[9.492305252933875e-05, -0.00012602595961652696, -0.00010210599430138245], [-0.0001260259741684422, 0.0002227539080195129, 0.0001699548156466335], [-0.00010210598702542484, 0.00016995480109471828, 0.0027327409479767084]]"
1138,1641922647.8224216,control_command,"[0.0, -0.0]"
1139,1641922647.8224216,V,0.026206061244010925
1140,1641922647.9213521,state_est_mean,"[-0.03916966915130615, 0.007062363438308239, -0.09722588956356049]"
1141,1641922647.9213521,state_est_cov,"[[9.473198588239029e-05, -0.00012595746375154704, -9.664995013736188e-05], [-0.00012595746375154704, 0.00022290984634310007, 0.00015988659288268536], [-9.664994286140427e-05, 0.00015988657833077013, 0.002750950865447521]]"
1142,1641922647.9213521,control_command,"[0.0, -0.0]"
1143,1641922647.9213521,V,0.025406066328287125
1144,1641922648.0226214,state_est_mean,"[-0.03729639947414398, 0.008447052910923958, -0.08452048897743225]"
1145,1641922648.0226214,state_est_cov,"[[9.45335123105906e-05, -0.00012592747225426137, -9.129735553869978e-05], [-0.0001259274868061766, 0.00022287720639724284, 0.00015038212586659938], [-9.129735553869978e-05, 0.00015038211131468415, 0.0027685542590916157]]"
1146,1641922648.0226214,control_command,"[0.0, -0.0]"
1147,1641922648.0226214,V,0.025119198486208916
1148,1641922648.1215467,state_est_mean,"[-0.03876573219895363, 0.008719014003872871, -0.0818854346871376]"
1149,1641922648.1215467,state_est_cov,"[[9.439329005545005e-05, -0.00012589652033057064, -8.612061355961487e-05], [-0.00012589653488248587, 0.00022279666154645383, 0.00014144075976219028], [-8.612060628365725e-05, 0.00014144073065835983, 0.002785562537610531]]"
1150,1641922648.1215467,control_command,"[0.0, -0.0]"
1151,1641922648.1215467,V,0.025396570563316345
1152,1641922648.2216272,state_est_mean,"[-0.03850661218166351, 0.01324155367910862, -0.078650563955307]"
1153,1641922648.2216272,state_est_cov,"[[9.437743574380875e-05, -0.00012586517550516874, -8.117910329019651e-05], [-0.00012586517550516874, 0.00022267569147516042, 0.00013301431317813694], [-8.117908873828128e-05, 0.00013301429862622172, 0.0028019677847623825]]"
1154,1641922648.2216272,control_command,"[0.0, -0.0]"
1155,1641922648.2216272,V,0.025582503527402878
1156,1641922648.322235,state_est_mean,"[-0.03515647351741791, 0.011719061993062496, -0.07906298339366913]"
1157,1641922648.322235,state_est_cov,"[[9.444685565540567e-05, -0.00012583269563037902, -7.648107566637918e-05], [-0.00012583269563037902, 0.0002221749018644914, 0.0001249198248842731], [-7.648106111446396e-05, 0.00012491979578044266, 0.0028176992200315]]"
1158,1641922648.322235,control_command,"[0.0, -0.0]"
1159,1641922648.322235,V,0.024904558435082436
1160,1641922648.421283,state_est_mean,"[-0.02935873344540596, 0.010655781254172325, -0.06822586059570312]"
1161,1641922648.421283,state_est_cov,"[[9.432432852918282e-05, -0.00012576729932334274, -7.195374928414822e-05], [-0.00012576729932334274, 0.00022205591085366905, 0.00011744238872779533], [-7.19537420081906e-05, 0.00011744236689992249, 0.0028328706976026297]]"
1162,1641922648.421283,control_command,"[0.0, -0.0]"
1163,1641922648.421283,V,0.023935027420520782
